1,Commissions,6
2,FX Gains,6
3,Transactions (Ghana),6
4,Transactions,6
5,Transaction Volumes,6
6,Increase Partner Transaction,6
7,"Achieve new opportunities per partner i.e wallet, cash pick up, bank termination, airtime",7
8,Increase FX gains per partner per portfolio,7
9,Develop and nurture African border opportunities from each partner,7
10,Develop new countries per partner within portfolio,7
11,Improve corridor traffic outside Ghana,7
12,Dormant partner re-activation,7
13,Revenue per staff,8
14,Customer Satisfaction Index,9
15,Maintain Reversal threshold of,13
16,"Off-the-Job Training (Classroom based, eLearning, etc…)",10
17,On-the-Job training (manager/supervisor facilitated learning),10
18,Internal service quality,12
19,Embed Corporate Values(CV)[Demonstrate pratical application of CV (re internal customer)],12
20,Attempt Renovation/innovation ,14
21,Sign on new Payment clients/partners,6
22,Increase agent network & customer base,7
23,Develop and nurture Wallet (mobile money) per region,7
24,Retention,12
25,Reduce Unit’s usage of consumables by 20%,15
26,Number of Transfers referred,16
27,Number of Mobile Money Transactions referred,16
28,Referral of clients to Corporate,16
29,Referral of clients to retail,16
30,Cross selling of products to customer,16
31,Responsiveness to Board and Audit Committee directives,16
32,"Provide helpful, reasonable and practical recommendations on all audit",16
33,Professional and courteous conducts in all audit assignments,16
34,Performed audit assignment within an acceptable time frame,17
35,Submit audit report based on assignment schedule,17
36,Review & validate Business Continuity Plan(BCP)/Disaster Recovery Plan is in place and applied as per policies,17
37,Ensure that regulatory breaches are documented and reported,17
38,Enusure Number of Scheduled Audits carried out as plan with evidenced of report signed off with Authorized Signatory,18
39,Develop & Update SLAs for the Unit (Quartely),18
40,Suggest Initiatives,5
41,Provide monthly detailed segment and results analysis for senior management. Adhoc/Monthly,19
42,Support business units with relevant management information to drive performance,19
43,Ensure review of business accounts are conducted weekly nad evidenced in a monthly report,19
44,Ensure creation of accounts and wallets Lines as per Zeepay's policy,19
45,Ensure the filling of reports to all government institutions as required by law. Monthly/Quarterly/Annually,19
46,"Ensure accounts are publish, monthly/quarterly",19
47,Ensure daily investigation of Wallet Mismatches are conducted evidenced in a monthly report,19
48,Act as an early warning system for the business unit head through in-depth financial business knowledge evidenced in a monthly report to various stakeholders,19
49,Co-ordinate with External Auditors. Quaterly/Annually,19
50,Processing of errors,19
51,Develop SLAs for the Unit,19
52,Enforce SLAs for the Unit,19
53,Maintain B & above audit rating,19
54,Remediation of Compliance Findings & Recommendations,19
55,Improve compliance ratings (95% and above) ,19
56,Suggest initiatives,19
57,Ensure daily settlement of all partners ,20
58,Provide statement to all clients daily ,20
59,Give partner feedback on settlement daily ,20
60,Weekly performance reporting ,20
61,Provide business performance stats ,20
62,Attend dealers club meetings,16
63,Maintain relationship with counterparty banks,16
64,Identify & increase settlement lines ,16
65,Avoid funding gaps and ensure all partners fund on time ,16
66,Monitor and collect all lines with partners ,16
67,Develop and maintain a T+ schedule for all partners and follow up ,16
68,Cross selling of products to customer ,16
69,Billing & Collection of revenue within 10days of new month ,16
70,Build a monthly cash reserve of 10% of FX gains ,21
71,Increase FX gains by 30% monthly of prev. month ,21
72,Ensure that rates a sent daily to all clients ,21
73,"Submit monthly business performance report on FX gains, FX violumes by currency, Interest expense, interest income, etc ",21
74,Maintain a healthy liquididated position for all partners ,21
75,Ensure deal slips are documented and filed,21
76,Processing of errors,21
77,Enforce SLAs for the Unit,21
78,Ensure all transactions are processed intra-day,21
79,Maintain B & above audit rating,22
80,Remediation of Compliance Findings & Recommendations,22
81,Improve comliance ratings (95% and above) ,22
82,Ensure that Call over is done same day daily on all transactions & reported for sign off by Authorized Signatory,22
83,Introduction of Improved Methods(Ideas/processes/procedures),12
84,Identification and recommendation of revenue leakages,23
85,Signed Off Annual Compliance plan,24
86,Complete KYC on alll Partners,24
87,"Annual Review of All Partners (AML,KYC,Annual Reports, Others)",24
88,Screening (Evidence of continous screening of transactions /Applicable EDD post screening),24
89,Compliance Reviews (Finance/Service Delivery/HR/Sales & Marketing/Operations),24
90,Training (AML - Directors/Staff),24
91,Governance - Board Compliance ( ,24
92,"Country Offices -Regulatory Reporting (i.e Ghana, UK, Uganda, Rwanda, Liberia and Sierra Leone ",24
93,FCA Reporting ,24
94,BOG Reporting,24
95,Quality of reports produced,24
96,Internal audit rating of unit in portfolio,24
97,Intitiative and drive in implementing CDD programmes,24
98,Save on cost by reducing unit's usage of consumables (eg. stationary) by 10% on Monthly savings ,25
99,Help drive transfer domestic revenues,20
100,Number of accounts opened - Current Account,26
101,Number of accounts opened - Savings Account,26
102,Referals of clients to Corporate/Retail,26
103,Define SLAs for HR,27
104,Ensure a final decision is taken on disciplinary issues and communicated within 2 weeks of receipt of the report,27
105,Ensure that all SLAs within the unit are implemented and tracked,27
106,Ensure leave is processed within 48 hours evidenced with a report on when it was requested and done,27
107,Ensure loan requests are done within 48 hours evidenced with a monthly report on when requests were made and processed,27
108,Review contracts of lunch providers by end of each quarter,27
109,Ensure that PF exiting staff are paid 6 weeks after receipt of notification of exit,27
110,Ensure that Travel arrangements are processed and coordinated by subordinates within the stipulated time of 1 month for international travels and 2 days for domestic travels,27
111,Ensure that all issues with regard to MedX are resolved and a monthly report generated for the bank including cost,27
112,Arrange yearly negotiations with the union within the first quarter of the year,27
113,Ensure that meeting with union and management are held every quarter,27
114,Ensure staff data is recorded and updated in Easy HR,27
115,Ensure that the General Payroll and Senior management Payroll are signed-off by 18th of the month ,27
116,Ensure that staff exits are processed within 3 weeks of receipt of letter and all benefits due staff paid within 6 weeks,27
117,Ensure that approved transfers are processed within 48 hours evidenced with a monthly report,27
118,"Ensure that all bills are processed and payment effected within 48 hours,evidenced with a report including cost",27
119,Achieve B and above audit rankings,18
120,Keep Clean Desk and Clear Screen Confidential policy,18
121,Improve compliance ratings (80% and above),18
122,"Save on cost, by reducing Unit usuage of consumables by 20% monthly",25
