1,1,1,1,104970,10
2,1,2,1,17353333,10
3,1,3,1,82053,10
4,1,4,1,5206000,10
6,1,5,1,24615,3
7,1,6,1,3,3
8,1,7,1,15446,3
10,1,8,1,2,3
11,1,9,1,122,3
13,1,10,1,2,3
14,1,11,1,30000,3
15,1,12,1,10,4
16,1,13,1,4102,3
127,1,14,1,3,6
17,1,15,1,3,4
18,1,15,1,1,4
19,1,16,1,3,4
20,1,16,1,3,4
21,1,17,1,10,6
24,1,18,1,1,4
1,2,19,1,41988,10
2,2,20,1,17353333,10
3,2,21,1,82053,10
4,2,22,1,5206000,10
6,2,23,1,24615,3
7,2,24,1,3,3
8,2,25,1,15446,3
10,2,26,1,2,3
11,2,27,1,122,3
13,2,28,1,2,3
14,2,29,1,30000,3
15,2,30,1,10,4
16,2,31,1,4102,3
127,2,32,1,3,6
17,2,33,1,3,4
18,2,33,1,1,4
19,2,34,1,3,4
20,2,34,1,3,4
21,2,35,1,10,6
24,2,36,1,1,4
134,3,37,1,1,10
135,3,38,1,1,10
136,3,39,1,1,10
137,3,40,1,1,10
120,3,41,1,1,10
138,3,42,1,1,5
121,3,43,1,1,5
17,3,44,1,1,5
18,3,44,1,1,5
19,3,45,1,1,5
20,3,45,1,1,5
21,3,46,1,1,5
22,3,47,1,1,5
28,3,48,1,1,5
139,3,49,1,1,5
1,4,50,1,80824,5
2,4,51,1,133250,5
3,4,52,1,4980,8
4,4,53,1,45000,2
5,4,54,1,30000,4
14,4,55,1,120000,3
14,4,56,1,120000,3
26,4,57,1,20,5
26,4,58,1,20,5
26,4,59,1,20,5
26,4,60,1,20,5
15,4,61,1,10,5
16,4,62,1,0.5,5
127,4,63,1,5,5
17,4,64,1,10,5
18,4,64,1,3,5
19,4,65,1,3,5
20,4,65,1,3,5
21,4,66,1,3,5
28,4,67,1,5,5
24,4,68,1,1,5
1,5,69,1,53884,5
2,5,70,1,88833,5
3,5,71,1,3320,8
4,5,72,1,30000,2
5,5,73,1,20000,4
14,5,74,1,80000,3
14,5,75,1,80000,3
26,5,76,1,20,5
26,5,77,1,20,5
26,5,78,1,20,5
26,5,79,1,20,5
15,5,80,1,10,5
16,5,81,1,0.5,5
127,5,82,1,5,5
17,5,83,1,10,5
18,5,83,1,3,5
19,5,84,1,3,5
20,5,84,1,3,5
21,5,85,1,3,5
28,5,86,1,5,5
24,5,87,1,1,5
1,6,88,1,1,10
2,6,89,1,1,10
3,6,90,1,1,10
4,6,91,1,1,10
6,6,92,1,1,3
7,6,93,1,1,3
8,6,94,1,1,3
9,6,95,1,1,3
10,6,96,1,1,3
11,6,97,1,1,3
13,6,98,1,1,3
14,6,99,1,1,4
15,6,100,1,1,3
16,6,101,1,1,6
127,6,102,1,1,3
17,6,103,1,1,3
18,6,103,1,1,3
19,6,104,1,1,4
20,6,104,1,1,6
21,6,104,1,1,4
24,6,105,1,1,3
