1,1,1,1,104970,10
2,1,2,1,17353333,10
3,1,3,1,82053,10
4,1,4,1,5206000,10
6,1,5,1,24615,3
7,1,6,1,3,3
8,1,7,1,15446,3
10,1,8,1,2,3
11,1,9,1,122,3
13,1,10,1,2,3
14,1,11,1,30000,3
15,1,12,1,10,4
16,1,13,1,4102,3
127,1,14,1,3,6
17,1,15,1,3,4
18,1,15,1,1,4
19,1,16,1,3,4
20,1,16,1,3,4
21,1,17,1,10,6
24,1,18,1,1,4
1,2,19,1,41988,10
2,2,20,1,17353333,10
3,2,21,1,82053,10
4,2,22,1,5206000,10
6,2,23,1,24615,3
7,2,24,1,3,3
8,2,25,1,15446,3
10,2,26,1,2,3
11,2,27,1,122,3
13,2,28,1,2,3
14,2,29,1,30000,3
15,2,30,1,10,4
16,2,31,1,4102,3
127,2,32,1,3,6
17,2,33,1,3,4
18,2,33,1,1,4
19,2,34,1,3,4
20,2,34,1,3,4
21,2,35,1,10,6
24,2,36,1,1,4
134,3,37,1,1,10
135,3,38,1,1,10
136,3,39,1,1,10
137,3,40,1,1,10
120,3,41,1,1,10
138,3,42,1,1,5
121,3,43,1,1,5
17,3,44,1,1,5
18,3,44,1,1,5
19,3,45,1,1,5
20,3,45,1,1,5
21,3,46,1,1,5
22,3,47,1,1,5
28,3,48,1,1,5
139,3,49,1,1,5
